Time,Num,AvgCPU,AvgMEM,AvgNetI,AvgNetO,vis-lab_legacywebshop_1-CPU,vis-lab_legacywebshop_1-mem,vis-lab_legacywebshop_1-netI,vis-lab_legacywebshop_1-netO,vis-lab_web-shop-db-image_1-CPU,vis-lab_web-shop-db-image_1-mem,vis-lab_web-shop-db-image_1-netI,vis-lab_web-shop-db-image_1-netO
21:49:36,2,0.15,2.54,11400,0,0.16,2.79,11200.000,0.000,0.13,2.30,11600.000,0.000
21:49:47,2,0.10,2.55,11400,0,0.12,2.80,11200.000,0.000,0.08,2.30,11600.000,0.000
21:49:57,2,0.33,2.55,11400,0,0.60,2.80,11200.000,0.000,0.07,2.30,11600.000,0.000
